,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
198039,2019-10-15 17:25:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,0,0
203720,2019-10-15 17:45:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,1,0,0
210915,2019-10-15 18:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
217534,2019-10-15 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,1,1
220381,2019-10-15 19:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.399,1.339,1,1,0
222334,2019-10-15 19:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
230915,2019-10-15 19:51:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
234409,2019-10-15 20:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,0,0
236437,2019-10-15 20:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
238901,2019-10-15 20:53:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
242345,2019-10-15 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
243094,2019-10-15 22:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
245748,2019-10-15 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
1357,2019-10-16 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
3071,2019-10-16 05:03:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6933,2019-10-16 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.509,1.489,1,1,1
7937,2019-10-16 05:25:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
28864,2019-10-16 07:51:10+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.469,1.429,1,1,1
31303,2019-10-16 07:55:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.479,1.459,1,1,1
31868,2019-10-16 07:56:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.459,1.439,1,1,1
32546,2019-10-16 07:57:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.449,1.409,1,1,1
35597,2019-10-16 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
44491,2019-10-16 08:39:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
46256,2019-10-16 08:44:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
48034,2019-10-16 08:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.449,1.429,1,0,0
50108,2019-10-16 08:59:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.439,1.399,1,0,0
54942,2019-10-16 09:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
56469,2019-10-16 09:23:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
64905,2019-10-16 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.469,1.449,1,1,1
67678,2019-10-16 10:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.479,1.439,1,1,1
71841,2019-10-16 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
78292,2019-10-16 10:30:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,0,1,1
82999,2019-10-16 10:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
86557,2019-10-16 11:03:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
88174,2019-10-16 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
88651,2019-10-16 11:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
92348,2019-10-16 11:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
98862,2019-10-16 11:34:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.389,1.349,1,1,1
110221,2019-10-16 12:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.379,1.359,1,1,1
111122,2019-10-16 12:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,0,1,1
112384,2019-10-16 12:26:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,0,1,1
120032,2019-10-16 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
120299,2019-10-16 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
126378,2019-10-16 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.469,1.449,1,1,1
127150,2019-10-16 13:17:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,0,1,1
136263,2019-10-16 13:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
140811,2019-10-16 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
141004,2019-10-16 14:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
148619,2019-10-16 14:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.389,1.349,1,1,1
151262,2019-10-16 14:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
158271,2019-10-16 15:07:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,0,1,1
161782,2019-10-16 15:21:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,0,1,1
162030,2019-10-16 15:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
166600,2019-10-16 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,0,1,1
170972,2019-10-16 16:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
171173,2019-10-16 16:00:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
174394,2019-10-16 16:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
177311,2019-10-16 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
190983,2019-10-16 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,0,0
192047,2019-10-16 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,1,1,1
192220,2019-10-16 17:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,1,1,1
194288,2019-10-16 17:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
197596,2019-10-16 17:21:24+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,0,0
203544,2019-10-16 17:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,0,0
212264,2019-10-16 18:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
218169,2019-10-16 18:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
219899,2019-10-16 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
222208,2019-10-16 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.329,1,1,0
234007,2019-10-16 19:52:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
235461,2019-10-16 19:57:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,0,1,1
235960,2019-10-16 19:59:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.329,0,1,0
238251,2019-10-16 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,0,0
239723,2019-10-16 20:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
240479,2019-10-16 20:37:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
245507,2019-10-16 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
246335,2019-10-16 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
248790,2019-10-16 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
1108,2019-10-17 05:00:06+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
3141,2019-10-17 05:02:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6760,2019-10-17 05:17:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
6949,2019-10-17 05:19:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
21805,2019-10-17 07:21:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
25765,2019-10-17 07:41:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
33255,2019-10-17 08:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
34234,2019-10-17 08:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
36065,2019-10-17 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
54125,2019-10-17 09:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
57027,2019-10-17 09:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
64608,2019-10-17 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,1,1,1
67062,2019-10-17 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.459,1.439,1,1,1
71061,2019-10-17 10:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
75217,2019-10-17 10:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
81614,2019-10-17 10:48:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
83645,2019-10-17 10:57:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
86631,2019-10-17 11:05:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
88846,2019-10-17 11:09:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,1,1
90733,2019-10-17 11:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
93907,2019-10-17 11:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
96162,2019-10-17 11:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.389,1.349,1,1,1
109572,2019-10-17 12:18:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,0,1,1
109612,2019-10-17 12:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
120780,2019-10-17 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
122050,2019-10-17 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
125940,2019-10-17 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.459,1.439,1,1,1
138116,2019-10-17 13:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
139478,2019-10-17 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.419,1.379,1,1,1
141209,2019-10-17 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.409,1.389,1,1,1
143181,2019-10-17 14:11:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,0,1,1
143484,2019-10-17 14:11:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,0,1,1
151577,2019-10-17 14:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
153229,2019-10-17 14:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.389,1.349,1,1,1
156832,2019-10-17 14:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
157963,2019-10-17 15:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.379,1.339,0,1,1
160743,2019-10-17 15:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
161682,2019-10-17 15:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.369,1.349,1,1,1
164711,2019-10-17 15:29:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,0,1,1
165558,2019-10-17 15:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,0,1,1
170933,2019-10-17 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
173953,2019-10-17 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
178212,2019-10-17 16:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
192210,2019-10-17 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,0,0
193342,2019-10-17 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
199414,2019-10-17 17:25:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
203906,2019-10-17 17:41:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
203974,2019-10-17 17:41:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,1,1,1
212671,2019-10-17 18:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
219386,2019-10-17 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
230123,2019-10-17 19:40:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,0,1,1
232109,2019-10-17 19:57:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
234151,2019-10-17 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.359,1.339,1,1,1
239581,2019-10-17 22:00:08+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
241436,2019-10-17 22:00:08+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
242680,2019-10-17 22:04:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
892,2019-10-18 05:00:10+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
4364,2019-10-18 05:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
6981,2019-10-18 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7267,2019-10-18 05:20:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
24561,2019-10-18 07:36:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
29321,2019-10-18 07:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.469,1.449,1,1,1
32289,2019-10-18 07:58:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
34190,2019-10-18 08:04:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
35488,2019-10-18 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
53592,2019-10-18 09:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
57526,2019-10-18 09:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
63026,2019-10-18 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
65039,2019-10-18 10:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
73541,2019-10-18 10:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
81552,2019-10-18 10:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
86260,2019-10-18 11:04:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
87167,2019-10-18 11:05:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
91603,2019-10-18 11:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
101171,2019-10-18 11:43:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,0,0
109948,2019-10-18 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
118544,2019-10-18 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
120314,2019-10-18 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
125830,2019-10-18 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.469,1.449,1,1,1
139125,2019-10-18 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
140981,2019-10-18 14:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.399,1.379,1,1,1
141517,2019-10-18 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.379,1.359,1,1,1
144531,2019-10-18 14:16:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.389,1.349,0,1,1
146670,2019-10-18 14:22:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,1
150799,2019-10-18 14:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,0,0
160976,2019-10-18 15:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
161283,2019-10-18 15:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
166890,2019-10-18 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
171758,2019-10-18 16:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
172076,2019-10-18 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
178228,2019-10-18 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
191610,2019-10-18 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,0,0
192819,2019-10-18 17:05:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
193081,2019-10-18 17:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.379,1.359,0,1,1
196096,2019-10-18 17:13:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
199761,2019-10-18 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
204698,2019-10-18 17:43:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,1
212227,2019-10-18 18:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
215053,2019-10-18 18:29:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,0,1,1
217989,2019-10-18 18:44:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,0,1,1
220254,2019-10-18 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,1,1
222476,2019-10-18 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.389,1.329,1,1,0
225188,2019-10-18 19:09:06+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
234239,2019-10-18 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.359,1.339,1,1,1
238081,2019-10-18 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
239960,2019-10-18 20:33:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.369,1.329,1,1,0
240245,2019-10-18 20:36:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
245244,2019-10-18 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.429,1.389,1,1,1
246120,2019-10-18 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.419,1.399,1,1,1
248922,2019-10-18 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
1339,2019-10-19 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.509,1,1,1
3837,2019-10-19 05:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
6443,2019-10-19 05:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
6717,2019-10-19 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.529,1.489,0,0,1
22919,2019-10-19 07:35:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.469,1.429,1,1,1
28295,2019-10-19 07:53:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.479,1.459,1,1,1
30046,2019-10-19 07:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.329,1.449,1.429,1,1,1
36205,2019-10-19 08:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
46306,2019-10-19 08:55:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.449,1.429,0,1,1
48763,2019-10-19 09:06:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.439,1.399,0,1,1
52541,2019-10-19 09:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.429,1.409,1,1,1
54218,2019-10-19 09:26:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
57400,2019-10-19 09:37:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
58158,2019-10-19 09:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
61959,2019-10-19 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.349,1.469,1.429,1,1,1
63823,2019-10-19 10:01:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.459,1.439,1,1,1
70155,2019-10-19 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
72478,2019-10-19 10:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.449,1.429,1,1,1
79538,2019-10-19 10:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,1,1
80267,2019-10-19 10:48:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
86545,2019-10-19 11:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
93510,2019-10-19 11:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
95256,2019-10-19 11:29:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,0,0
95901,2019-10-19 11:31:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
105224,2019-10-19 12:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,0,1,1
107933,2019-10-19 12:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
109755,2019-10-19 12:26:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.209,1.349,1.329,1,1,1
113678,2019-10-19 12:43:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.219,1.359,1.319,1,1,1
118656,2019-10-19 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
119250,2019-10-19 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
124327,2019-10-19 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
137425,2019-10-19 14:03:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,1,1
